station_id	stationname	date	daytype	rides
499866	40890	O'Hare Airport	2006-05-29	U	10000
499971	40890	O'Hare Airport	2002-10-29	W	7559
500082	40890	O'Hare Airport	2017-07-05	W	13216
500144	40890	O'Hare Airport	2011-07-14	W	11487
500152	40890	O'Hare Airport	2014-08-19	W	10484
500160	40890	O'Hare Airport	2013-10-29	W	8428
500544	40890	O'Hare Airport	2002-09-19	W	8587
500606	40890	O'Hare Airport	2004-01-29	W	6875
500921	40890	O'Hare Airport	2014-11-29	A	11473
501101	40890	O'Hare Airport	2005-11-23	W	10631
501330	40890	O'Hare Airport	2015-10-08	W	16095
501440	40890	O'Hare Airport	2017-11-02	W	11744
501645	40890	O'Hare Airport	2004-10-02	A	7301
502209	40890	O'Hare Airport	2013-02-12	W	7525
502355	40890	O'Hare Airport	2014-10-16	W	13030
502497	40890	O'Hare Airport	2002-08-20	W	8603
502570	40890	O'Hare Airport	2010-01-31	U	6275
502666	40890	O'Hare Airport	2009-11-12	W	8595
502743	40890	O'Hare Airport	2009-04-01	W	7798
502759	40890	O'Hare Airport	2013-12-26	W	10018
502777	40890	O'Hare Airport	2005-09-04	U	7971
502905	40890	O'Hare Airport	2015-10-30	W	14085
502933	40890	O'Hare Airport	2005-03-24	W	9344
503210	40890	O'Hare Airport	2005-09-22	W	9549
503287	40890	O'Hare Airport	2001-04-20	W	9637
503404	40890	O'Hare Airport	2011-03-06	U	7503
503670	40890	O'Hare Airport	2008-05-03	A	6795
503701	40890	O'Hare Airport	2002-08-13	W	8038
503732	40890	O'Hare Airport	2013-08-30	W	12530
504041	40890	O'Hare Airport	2005-07-07	W	9257
504183	40890	O'Hare Airport	2013-09-17	W	9362
504200	40890	O'Hare Airport	2016-07-26	W	12176
504639	40890	O'Hare Airport	2016-11-10	W	12301
504877	40890	O'Hare Airport	2013-06-13	W	12173
504881	40890	O'Hare Airport	2008-05-28	W	8848
505131	40890	O'Hare Airport	2007-06-12	W	9621
505189	40890	O'Hare Airport	2003-11-30	U	11583
505243	40890	O'Hare Airport	2011-10-06	W	11421
505259	40890	O'Hare Airport	2013-06-10	W	10681
505361	40890	O'Hare Airport	2009-02-21	A	5467
505396	40890	O'Hare Airport	2010-03-27	A	7119
505397	40890	O'Hare Airport	2006-07-18	W	9684
505441	40890	O'Hare Airport	2007-03-03	A	7118
505474	40890	O'Hare Airport	2015-02-20	W	9171
505489	40890	O'Hare Airport	2008-02-24	U	6536
505753	40890	O'Hare Airport	2009-10-21	W	8029
505779	40890	O'Hare Airport	2012-08-02	W	14621
505840	40890	O'Hare Airport	2016-07-17	U	11488
505856	40890	O'Hare Airport	2015-01-21	W	7916
505915	40890	O'Hare Airport	2001-07-19	W	9699
506013	40890	O'Hare Airport	2003-10-02	W	8248
506196	40890	O'Hare Airport	2017-10-16	W	12167
506363	40890	O'Hare Airport	2015-07-04	A	11219
506365	40890	O'Hare Airport	2014-01-08	W	9241
506496	40890	O'Hare Airport	2013-05-05	U	9057
506517	40890	O'Hare Airport	2006-05-11	W	9047
507047	40890	O'Hare Airport	2010-01-28	W	6775
507509	40890	O'Hare Airport	2006-03-28	W	8179
507613	40890	O'Hare Airport	2017-09-17	U	10695
507626	40890	O'Hare Airport	2009-07-14	W	8067
507746	40890	O'Hare Airport	2013-05-16	W	12029
507750	40890	O'Hare Airport	2010-06-15	W	9047
507889	40890	O'Hare Airport	2008-06-11	W	9292
508098	40890	O'Hare Airport	2008-06-09	W	10706
508152	40890	O'Hare Airport	2014-06-20	W	13377
508175	40890	O'Hare Airport	2013-01-17	W	8302
508360	40890	O'Hare Airport	2017-07-20	W	12971
508391	40890	O'Hare Airport	2004-12-04	A	6513
508455	40890	O'Hare Airport	2013-11-21	W	10203
508566	40890	O'Hare Airport	2003-05-31	A	6530
508671	40890	O'Hare Airport	2001-10-23	W	6685
508733	40890	O'Hare Airport	2017-08-05	A	10401
508765	40890	O'Hare Airport	2004-02-09	W	7294
508833	40890	O'Hare Airport	2002-05-12	U	6643
508935	40890	O'Hare Airport	2017-04-11	W	10699
509046	40890	O'Hare Airport	2003-11-28	W	7421
509193	40890	O'Hare Airport	2007-12-03	W	8268
509629	40890	O'Hare Airport	2008-04-27	U	7350
509831	40890	O'Hare Airport	2004-01-20	W	6997
510218	40890	O'Hare Airport	2007-11-10	A	6992
510399	40890	O'Hare Airport	2008-03-18	W	8361
510444	40890	O'Hare Airport	2002-06-28	W	10447
510513	40890	O'Hare Airport	2009-03-24	W	7470
511015	40890	O'Hare Airport	2003-12-01	W	10883
511500	40890	O'Hare Airport	2013-08-25	U	10122
511599	40890	O'Hare Airport	2002-11-18	W	8195
511659	40890	O'Hare Airport	2006-06-05	W	10365
511726	40890	O'Hare Airport	2002-06-25	W	8115
511747	40890	O'Hare Airport	2010-08-30	W	9364
511752	40890	O'Hare Airport	2003-03-15	A	6706
511939	40890	O'Hare Airport	2001-05-01	W	7804
512037	40890	O'Hare Airport	2001-07-05	W	8912
512312	40890	O'Hare Airport	2012-05-09	W	9610
512322	40890	O'Hare Airport	2001-06-20	W	8848
512354	40890	O'Hare Airport	2014-07-01	W	10918
513104	40890	O'Hare Airport	2012-04-17	W	8738
513271	40890	O'Hare Airport	2009-03-14	A	6688
513639	40890	O'Hare Airport	2013-07-13	A	9555
513730	40890	O'Hare Airport	2017-02-05	U	8153
513755	40890	O'Hare Airport	2003-01-27	W	7474
513975	40890	O'Hare Airport	2010-08-25	W	8796
514038	40890	O'Hare Airport	2015-06-18	W	12389
514069	40890	O'Hare Airport	2007-11-03	A	6313
514305	40890	O'Hare Airport	2001-11-27	W	7413
514908	40890	O'Hare Airport	2012-10-07	U	11468
515519	40890	O'Hare Airport	2009-03-06	W	8505
515579	40890	O'Hare Airport	2009-04-28	W	7655
515636	40890	O'Hare Airport	2017-10-19	W	13674
515842	40890	O'Hare Airport	2017-01-02	U	9748
516232	40890	O'Hare Airport	2017-10-11	W	11070
516343	40890	O'Hare Airport	2003-10-03	W	9576
516441	40890	O'Hare Airport	2008-10-11	A	8563
516604	40890	O'Hare Airport	2003-01-09	W	7258
516814	40890	O'Hare Airport	2013-08-23	W	11989
517165	40890	O'Hare Airport	2008-06-27	W	11012
517372	40890	O'Hare Airport	2005-02-12	A	5967
517408	40890	O'Hare Airport	2009-11-25	W	9104
517605	40890	O'Hare Airport	2002-01-04	W	6939
517682	40890	O'Hare Airport	2009-03-17	W	7416
517826	40890	O'Hare Airport	2012-10-18	W	12191
517925	40890	O'Hare Airport	2008-08-14	W	9960
517943	40890	O'Hare Airport	2003-05-02	W	8916
517949	40890	O'Hare Airport	2008-05-21	W	9311
517955	40890	O'Hare Airport	2017-08-16	W	12194
518192	40890	O'Hare Airport	2017-08-21	W	11779
518229	40890	O'Hare Airport	2013-12-05	W	9207
518241	40890	O'Hare Airport	2013-05-07	W	9177
518643	40890	O'Hare Airport	2017-03-08	W	9156
518828	40890	O'Hare Airport	2007-05-04	W	10551
519119	40890	O'Hare Airport	2003-11-16	U	6623
519596	40890	O'Hare Airport	2013-12-13	W	9942
519652	40890	O'Hare Airport	2004-12-13	W	8748
519812	40890	O'Hare Airport	2012-07-26	W	11142
519814	40890	O'Hare Airport	2014-04-02	W	8979
519900	40890	O'Hare Airport	2016-01-21	W	9346
520093	40890	O'Hare Airport	2014-05-08	W	10536
520102	40890	O'Hare Airport	2007-07-29	U	8663
520142	40890	O'Hare Airport	2005-12-05	W	8734
520452	40890	O'Hare Airport	2016-03-05	A	8170
520486	40890	O'Hare Airport	2014-08-24	U	9990
520498	40890	O'Hare Airport	2012-01-15	U	6951
520636	40890	O'Hare Airport	2012-08-26	U	9652
520752	40890	O'Hare Airport	2011-07-19	W	10048
521142	40890	O'Hare Airport	2013-11-13	W	9221
521344	40890	O'Hare Airport	2013-03-20	W	8487
521555	40890	O'Hare Airport	2003-02-10	W	7315
521697	40890	O'Hare Airport	2010-06-18	W	9703
522333	40890	O'Hare Airport	2017-08-15	W	11613
522831	40890	O'Hare Airport	2017-10-01	U	11391
522966	40890	O'Hare Airport	2017-07-06	W	12432
523239	40890	O'Hare Airport	2013-11-30	A	10861
523619	40890	O'Hare Airport	2006-09-14	W	10435
523742	40890	O'Hare Airport	2016-09-01	W	12368
523876	40890	O'Hare Airport	2007-02-23	W	9812
524034	40890	O'Hare Airport	2010-04-06	W	7583
524316	40890	O'Hare Airport	2002-11-13	W	7524
524505	40890	O'Hare Airport	2001-10-19	W	9013
524532	40890	O'Hare Airport	2004-10-05	W	7975
524551	40890	O'Hare Airport	2016-08-13	A	10391
524577	40890	O'Hare Airport	2015-10-25	U	11626
524611	40890	O'Hare Airport	2005-11-18	W	10566
524862	40890	O'Hare Airport	2008-02-14	W	7944
524899	40890	O'Hare Airport	2015-05-18	W	12875
524916	40890	O'Hare Airport	2007-07-08	U	9291
524969	40890	O'Hare Airport	2001-07-09	W	10493
525301	40890	O'Hare Airport	2007-05-15	W	8714
525331	40890	O'Hare Airport	2014-09-21	U	10081
525351	40890	O'Hare Airport	2017-09-10	U	10818
525358	40890	O'Hare Airport	2009-06-22	W	9506
525360	40890	O'Hare Airport	2004-06-01	W	10642
525408	40890	O'Hare Airport	2004-03-19	W	9350
525485	40890	O'Hare Airport	2016-06-14	W	11209
525507	40890	O'Hare Airport	2013-05-25	A	8786
525522	40890	O'Hare Airport	2004-03-06	A	6275
525614	40890	O'Hare Airport	2003-07-14	W	9294
525817	40890	O'Hare Airport	2005-02-07	W	8365
525892	40890	O'Hare Airport	2001-05-14	W	9077
526114	40890	O'Hare Airport	2013-10-28	W	10259
526409	40890	O'Hare Airport	2008-06-15	U	7576
526423	40890	O'Hare Airport	2010-12-04	A	6634
526517	40890	O'Hare Airport	2005-08-30	W	8430
526779	40890	O'Hare Airport	2002-05-02	W	7619
526930	40890	O'Hare Airport	2012-05-02	W	9047
526988	40890	O'Hare Airport	2009-01-13	W	6948
527021	40890	O'Hare Airport	2015-01-11	U	7608
527101	40890	O'Hare Airport	2014-09-09	W	9074
527128	40890	O'Hare Airport	2006-06-13	W	9856
527265	40890	O'Hare Airport	2013-09-22	U	10180
527512	40890	O'Hare Airport	2004-01-13	W	6754
527669	40890	O'Hare Airport	2010-08-06	W	14082
527789	40890	O'Hare Airport	2012-03-13	W	8496
527807	40890	O'Hare Airport	2014-11-20	W	10344
527858	40890	O'Hare Airport	2005-12-21	W	7994
527881	40890	O'Hare Airport	2013-02-24	U	7340
527895	40890	O'Hare Airport	2010-02-01	W	7383
527922	40890	O'Hare Airport	2003-09-04	W	8485
528122	40890	O'Hare Airport	2001-05-25	W	10334
528134	40890	O'Hare Airport	2011-05-20	W	11733
528398	40890	O'Hare Airport	2012-09-16	U	9818
528906	40890	O'Hare Airport	2009-12-14	W	8076
529196	40890	O'Hare Airport	2008-07-05	A	7383
529490	40890	O'Hare Airport	2008-12-16	W	8954
529639	40890	O'Hare Airport	2017-04-08	A	8247
529674	40890	O'Hare Airport	2002-01-27	U	5721
529681	40890	O'Hare Airport	2014-05-01	W	11096
529731	40890	O'Hare Airport	2015-02-08	U	7705
529808	40890	O'Hare Airport	2008-12-21	U	6313
529861	40890	O'Hare Airport	2013-07-25	W	11114
529924	40890	O'Hare Airport	2006-05-28	U	7703
529952	40890	O'Hare Airport	2004-09-07	W	10750
529980	40890	O'Hare Airport	2009-02-05	W	6963
530064	40890	O'Hare Airport	2010-01-11	W	7432
530313	40890	O'Hare Airport	2008-11-30	U	10564
530741	40890	O'Hare Airport	2017-05-31	W	11104
530911	40890	O'Hare Airport	2017-03-06	W	10074
530919	40890	O'Hare Airport	2011-08-22	W	10680
531210	40890	O'Hare Airport	2010-12-31	W	7543
531253	40890	O'Hare Airport	2013-06-03	W	10892
531308	40890	O'Hare Airport	2016-09-03	A	11534
531470	40890	O'Hare Airport	2001-03-31	A	6160
531698	40890	O'Hare Airport	2013-12-07	A	7062
531802	40890	O'Hare Airport	2013-11-11	W	10045
532192	40890	O'Hare Airport	2007-04-17	W	8706
532282	40890	O'Hare Airport	2014-01-04	A	7553
532528	40890	O'Hare Airport	2006-04-17	W	10452
532828	40890	O'Hare Airport	2007-02-08	W	8071
532869	40890	O'Hare Airport	2001-09-08	A	7965
532946	40890	O'Hare Airport	2002-12-14	A	5985
533112	40890	O'Hare Airport	2013-01-16	W	7431
533228	40890	O'Hare Airport	2017-07-01	A	11022
533404	40890	O'Hare Airport	2003-01-20	W	8149
533534	40890	O'Hare Airport	2017-09-19	W	10391
533556	40890	O'Hare Airport	2010-01-21	W	7024
533564	40890	O'Hare Airport	2014-12-21	U	7928
533566	40890	O'Hare Airport	2012-12-13	W	9365
533604	40890	O'Hare Airport	2017-10-29	U	9957
533681	40890	O'Hare Airport	2012-07-02	W	10261
533750	40890	O'Hare Airport	2001-11-15	W	7761
533853	40890	O'Hare Airport	2017-06-07	W	11911
533917	40890	O'Hare Airport	2013-08-24	A	8792
534162	40890	O'Hare Airport	2016-03-12	A	9001
534239	40890	O'Hare Airport	2002-06-16	U	7536
534284	40890	O'Hare Airport	2013-09-28	A	7956
534603	40890	O'Hare Airport	2014-10-07	W	9324
534673	40890	O'Hare Airport	2007-06-29	W	11471
534818	40890	O'Hare Airport	2005-09-27	W	9030
534897	40890	O'Hare Airport	2001-08-21	W	9351
534954	40890	O'Hare Airport	2007-09-30	U	8377
535072	40890	O'Hare Airport	2003-09-21	U	7194
535093	40890	O'Hare Airport	2001-06-18	W	10419
535116	40890	O'Hare Airport	2002-06-26	W	8217
535194	40890	O'Hare Airport	2002-02-26	W	6662
535293	40890	O'Hare Airport	2008-05-22	W	10571
535819	40890	O'Hare Airport	2011-06-22	W	10477
536530	40890	O'Hare Airport	2009-06-30	W	8188
536737	40890	O'Hare Airport	2002-04-23	W	7308
536845	40890	O'Hare Airport	2005-01-13	W	7849
536893	40890	O'Hare Airport	2003-05-14	W	7179
536930	40890	O'Hare Airport	2012-03-16	W	12189
537117	40890	O'Hare Airport	2016-12-01	W	10500
537309	40890	O'Hare Airport	2008-02-01	W	8665
537435	40890	O'Hare Airport	2003-08-29	W	10334
537525	40890	O'Hare Airport	2001-11-28	W	6590
537554	40890	O'Hare Airport	2008-12-14	U	6546
537699	40890	O'Hare Airport	2002-06-24	W	9319
538073	40890	O'Hare Airport	2008-10-15	W	8088
538156	40890	O'Hare Airport	2010-11-03	W	8370
538167	40890	O'Hare Airport	2013-04-10	W	8040
538172	40890	O'Hare Airport	2008-03-04	W	7435
538268	40890	O'Hare Airport	2002-03-17	U	1380
538307	40890	O'Hare Airport	2009-09-10	W	9523
538376	40890	O'Hare Airport	2012-02-05	U	7000
538521	40890	O'Hare Airport	2006-01-29	U	6884
538685	40890	O'Hare Airport	2002-09-24	W	8352
538708	40890	O'Hare Airport	2016-07-13	W	10690
538712	40890	O'Hare Airport	2014-11-02	U	9782
538751	40890	O'Hare Airport	2013-10-02	W	9213
538811	40890	O'Hare Airport	2002-09-02	U	5441
538850	40890	O'Hare Airport	2011-11-07	W	9713
538987	40890	O'Hare Airport	2009-02-17	W	7353
539124	40890	O'Hare Airport	2006-08-09	W	9694
539656	40890	O'Hare Airport	2017-07-08	A	9803
539664	40890	O'Hare Airport	2014-09-19	W	12875
539734	40890	O'Hare Airport	2012-02-15	W	7489
539913	40890	O'Hare Airport	2003-05-25	U	6251
540059	40890	O'Hare Airport	2009-04-15	W	7419
540144	40890	O'Hare Airport	2011-06-23	W	10989
540224	40890	O'Hare Airport	2009-08-09	U	9213
540249	40890	O'Hare Airport	2012-05-10	W	10475
540268	40890	O'Hare Airport	2001-06-21	W	10538
540350	40890	O'Hare Airport	2003-07-30	W	8571
540499	40890	O'Hare Airport	2016-04-07	W	11089
540536	40890	O'Hare Airport	2002-03-15	W	22
540632	40890	O'Hare Airport	2014-02-20	W	8364
540633	40890	O'Hare Airport	2009-09-01	W	7893
540800	40890	O'Hare Airport	2007-11-20	W	8391
540827	40890	O'Hare Airport	2009-08-25	W	8160
540890	40890	O'Hare Airport	2017-09-09	A	9857
541024	40890	O'Hare Airport	2013-08-01	W	14256
541148	40890	O'Hare Airport	2013-03-26	W	8392
541763	40890	O'Hare Airport	2009-03-31	W	7488
541928	40890	O'Hare Airport	2011-11-18	W	10954
542299	40890	O'Hare Airport	2014-04-05	A	6868
542332	40890	O'Hare Airport	2010-10-27	W	7997
542342	40890	O'Hare Airport	2002-10-06	U	7731
542403	40890	O'Hare Airport	2005-12-19	W	8634
542713	40890	O'Hare Airport	2009-08-24	W	9328
542774	40890	O'Hare Airport	2010-03-12	W	9180
542985	40890	O'Hare Airport	2007-06-16	A	7677
543073	40890	O'Hare Airport	2002-05-03	W	8793
543234	40890	O'Hare Airport	2012-10-08	W	11188
543256	40890	O'Hare Airport	2001-08-23	W	10327
543399	40890	O'Hare Airport	2015-01-20	W	8778
543827	40890	O'Hare Airport	2004-06-08	W	8616
544219	40890	O'Hare Airport	2007-04-19	W	9960
544319	40890	O'Hare Airport	2013-11-06	W	8725
544331	40890	O'Hare Airport	2007-01-19	W	9733
544405	40890	O'Hare Airport	2006-07-12	W	9351
544414	40890	O'Hare Airport	2006-02-06	W	8604
544641	40890	O'Hare Airport	2006-10-30	W	10155
544759	40890	O'Hare Airport	2003-02-06	W	6959
544769	40890	O'Hare Airport	2012-08-25	A	8785
545001	40890	O'Hare Airport	2013-11-17	U	8519
545278	40890	O'Hare Airport	2017-01-04	W	9640
545311	40890	O'Hare Airport	2011-02-16	W	6965
545322	40890	O'Hare Airport	2010-09-20	W	9905
545519	40890	O'Hare Airport	2003-11-01	A	6047
545575	40890	O'Hare Airport	2001-03-11	U	6605
545859	40890	O'Hare Airport	2004-03-30	W	7674
545925	40890	O'Hare Airport	2016-04-06	W	11228
545949	40890	O'Hare Airport	2010-11-27	A	9531
546049	40890	O'Hare Airport	2007-06-25	W	10177
546304	40890	O'Hare Airport	2010-04-02	W	8506
546617	40890	O'Hare Airport	2007-11-12	W	9379
546625	40890	O'Hare Airport	2013-04-02	W	8733
546855	40890	O'Hare Airport	2015-05-10	U	10056
546950	40890	O'Hare Airport	2015-11-29	U	14586
547021	40890	O'Hare Airport	2010-05-03	W	8915
547048	40890	O'Hare Airport	2003-08-09	A	7308
547356	40890	O'Hare Airport	2006-09-07	W	10455
547397	40890	O'Hare Airport	2008-11-15	A	6259
547455	40890	O'Hare Airport	2002-06-17	W	9271
547494	40890	O'Hare Airport	2007-12-23	U	5924
547531	40890	O'Hare Airport	2003-01-13	W	7495
548199	40890	O'Hare Airport	2008-11-17	W	8749
548506	40890	O'Hare Airport	2017-02-25	A	7383
548678	40890	O'Hare Airport	2002-12-26	W	8445
549023	40890	O'Hare Airport	2008-01-04	W	8043
549219	40890	O'Hare Airport	2010-02-20	A	5602
549261	40890	O'Hare Airport	2014-03-04	W	8321
549263	40890	O'Hare Airport	2010-12-27	W	9910
549521	40890	O'Hare Airport	2011-04-04	W	8910
549543	40890	O'Hare Airport	2005-01-21	W	9283
549724	40890	O'Hare Airport	2016-06-04	A	9680
550128	40890	O'Hare Airport	2012-09-20	W	11377
550134	40890	O'Hare Airport	2006-08-28	W	9364
550150	40890	O'Hare Airport	2012-03-03	A	7030
550158	40890	O'Hare Airport	2014-05-15	W	11624
550195	40890	O'Hare Airport	2011-10-04	W	8832
550210	40890	O'Hare Airport	2006-07-04	U	9011
550525	40890	O'Hare Airport	2017-08-23	W	11513
550603	40890	O'Hare Airport	2009-10-24	A	6931
551157	40890	O'Hare Airport	2012-03-29	W	9525
551158	40890	O'Hare Airport	2014-04-20	U	9172
551249	40890	O'Hare Airport	2009-03-23	W	8586
551262	40890	O'Hare Airport	2002-08-27	W	8105
551571	40890	O'Hare Airport	2014-08-29	W	13975
551576	40890	O'Hare Airport	2009-06-12	W	11858
551621	40890	O'Hare Airport	2013-11-18	W	10428
551755	40890	O'Hare Airport	2015-07-27	W	12839
551824	40890	O'Hare Airport	2004-07-11	U	7867
551919	40890	O'Hare Airport	2008-05-29	W	9664
552029	40890	O'Hare Airport	2004-04-04	U	6726
552563	40890	O'Hare Airport	2008-01-03	W	8385
552605	40890	O'Hare Airport	2008-11-14	W	9862
552754	40890	O'Hare Airport	2011-09-01	W	10830
552873	40890	O'Hare Airport	2014-06-12	W	10346
552915	40890	O'Hare Airport	2015-07-30	W	14980
552987	40890	O'Hare Airport	2001-06-17	U	8253
553020	40890	O'Hare Airport	2002-08-28	W	8227
553139	40890	O'Hare Airport	2012-02-19	U	7310
553141	40890	O'Hare Airport	2007-01-08	W	9028
553186	40890	O'Hare Airport	2012-04-28	A	7780
553193	40890	O'Hare Airport	2007-04-06	W	9313
553822	40890	O'Hare Airport	2012-07-06	W	10367
553995	40890	O'Hare Airport	2012-03-17	A	8390
554002	40890	O'Hare Airport	2005-06-28	W	9571
554133	40890	O'Hare Airport	2009-05-11	W	8656
554363	40890	O'Hare Airport	2008-03-17	W	9343
554489	40890	O'Hare Airport	2010-05-11	W	7711
554506	40890	O'Hare Airport	2014-11-27	U	7081
554865	40890	O'Hare Airport	2010-02-28	U	6643
554930	40890	O'Hare Airport	2012-05-23	W	9844
554980	40890	O'Hare Airport	2001-03-01	W	7803
555137	40890	O'Hare Airport	2008-09-20	A	7371
555261	40890	O'Hare Airport	2007-11-08	W	9609
555618	40890	O'Hare Airport	2003-02-22	A	5098
556038	40890	O'Hare Airport	2003-06-27	W	10090
556100	40890	O'Hare Airport	2008-09-27	A	6900
556291	40890	O'Hare Airport	2014-11-30	U	14002
556655	40890	O'Hare Airport	2002-11-27	W	9884
556744	40890	O'Hare Airport	2013-10-27	U	9240
557006	40890	O'Hare Airport	2006-06-11	U	9255
557079	40890	O'Hare Airport	2009-03-10	W	6848
557356	40890	O'Hare Airport	2004-04-18	U	7336
557402	40890	O'Hare Airport	2010-04-15	W	9086
557517	40890	O'Hare Airport	2011-11-06	U	8889
557553	40890	O'Hare Airport	2015-03-14	A	8731
557626	40890	O'Hare Airport	2009-01-23	W	7773
557655	40890	O'Hare Airport	2008-09-21	U	8209
557837	40890	O'Hare Airport	2008-11-20	W	8319
558101	40890	O'Hare Airport	2014-03-24	W	276
558382	40890	O'Hare Airport	2001-08-31	W	11757
558518	40890	O'Hare Airport	2002-11-02	A	6565
558765	40890	O'Hare Airport	2007-08-21	W	9395
558829	40890	O'Hare Airport	2014-09-23	W	9518
558948	40890	O'Hare Airport	2014-05-24	A	9966
559155	40890	O'Hare Airport	2014-09-17	W	10305
559201	40890	O'Hare Airport	2013-03-28	W	9729
559335	40890	O'Hare Airport	2017-07-26	W	11602
559763	40890	O'Hare Airport	2016-06-17	W	14096
559861	40890	O'Hare Airport	2007-05-01	W	8377
559878	40890	O'Hare Airport	2012-07-19	W	11288
560053	40890	O'Hare Airport	2016-02-17	W	8988
560663	40890	O'Hare Airport	2012-04-10	W	8859
560669	40890	O'Hare Airport	2011-08-31	W	9222
560798	40890	O'Hare Airport	2012-06-30	A	9220
561233	40890	O'Hare Airport	2001-10-16	W	6672
561250	40890	O'Hare Airport	2014-03-21	W	10410
561260	40890	O'Hare Airport	2013-07-31	W	10529
561357	40890	O'Hare Airport	2011-06-09	W	9733
561393	40890	O'Hare Airport	2004-06-07	W	9637
561900	40890	O'Hare Airport	2004-05-24	W	9800
561974	40890	O'Hare Airport	2010-07-19	W	9682
563006	40890	O'Hare Airport	2006-12-22	W	9737
563021	40890	O'Hare Airport	2001-07-16	W	10402
563164	40890	O'Hare Airport	2005-10-18	W	8858
563219	40890	O'Hare Airport	2009-04-26	U	7513
563370	40890	O'Hare Airport	2008-05-01	W	9185
563421	40890	O'Hare Airport	2003-12-14	U	6148
563634	40890	O'Hare Airport	2010-10-13	W	8628
563704	40890	O'Hare Airport	2002-05-20	W	9101
563707	40890	O'Hare Airport	2013-04-14	U	8631
563849	40890	O'Hare Airport	2001-04-01	U	6741
563909	40890	O'Hare Airport	2010-09-13	W	9723
563955	40890	O'Hare Airport	2004-06-20	U	8425
564209	40890	O'Hare Airport	2012-12-24	W	6994
564480	40890	O'Hare Airport	2016-10-19	W	10719
564513	40890	O'Hare Airport	2009-08-13	W	10340
564609	40890	O'Hare Airport	2012-08-28	W	9366
564794	40890	O'Hare Airport	2017-09-13	W	11478
564827	40890	O'Hare Airport	2008-03-22	A	7244
565128	40890	O'Hare Airport	2003-12-11	W	7356
565379	40890	O'Hare Airport	2012-09-05	W	9460
565531	40890	O'Hare Airport	2001-03-06	W	7284
565946	40890	O'Hare Airport	2002-03-08	W	8070
566034	40890	O'Hare Airport	2003-10-22	W	7627
566126	40890	O'Hare Airport	2003-03-24	W	8128
566553	40890	O'Hare Airport	2016-07-03	U	9579
566572	40890	O'Hare Airport	2003-03-26	W	7014
566607	40890	O'Hare Airport	2002-11-15	W	9120
566699	40890	O'Hare Airport	2003-07-06	U	7695
566810	40890	O'Hare Airport	2015-11-09	W	12716
567153	40890	O'Hare Airport	2005-10-19	W	9062
567272	40890	O'Hare Airport	2016-04-26	W	10116
567478	40890	O'Hare Airport	2010-08-28	A	7727
567500	40890	O'Hare Airport	2008-05-19	W	10160
567681	40890	O'Hare Airport	2008-03-10	W	8851
567741	40890	O'Hare Airport	2015-07-29	W	13375
568112	40890	O'Hare Airport	2008-04-20	U	7449
568242	40890	O'Hare Airport	2008-05-25	U	7996
568497	40890	O'Hare Airport	2005-02-06	U	6302
568553	40890	O'Hare Airport	2014-08-11	W	10979
568571	40890	O'Hare Airport	2014-01-25	A	6655
568579	40890	O'Hare Airport	2016-02-01	W	9391
568855	40890	O'Hare Airport	2004-08-31	W	8165
569611	40890	O'Hare Airport	2002-10-07	W	8803
569624	40890	O'Hare Airport	2007-08-01	W	10333
569774	40890	O'Hare Airport	2004-05-31	U	10263
570139	40890	O'Hare Airport	2004-05-18	W	8488
570892	40890	O'Hare Airport	2013-09-18	W	9994
571088	40890	O'Hare Airport	2017-05-10	W	10597
571123	40890	O'Hare Airport	2011-06-27	W	11066
571580	40890	O'Hare Airport	2015-03-03	W	8572
571622	40890	O'Hare Airport	2002-11-05	W	7529
571852	40890	O'Hare Airport	2014-09-26	W	10768
571894	40890	O'Hare Airport	2009-08-23	U	8438
571973	40890	O'Hare Airport	2001-10-09	W	6802
572022	40890	O'Hare Airport	2016-02-04	W	9160
572073	40890	O'Hare Airport	2006-07-09	U	8835
572864	40890	O'Hare Airport	2015-07-13	W	11914
572950	40890	O'Hare Airport	2010-07-23	W	10529
573065	40890	O'Hare Airport	2010-06-06	U	8558
573086	40890	O'Hare Airport	2015-10-21	W	12253
573126	40890	O'Hare Airport	2010-02-11	W	7295
573304	40890	O'Hare Airport	2002-01-06	U	6053
573506	40890	O'Hare Airport	2014-02-19	W	8360
574126	40890	O'Hare Airport	2013-07-17	W	10314
574255	40890	O'Hare Airport	2009-06-17	W	8459
574370	40890	O'Hare Airport	2007-12-26	W	10388
574443	40890	O'Hare Airport	2016-05-29	U	10207
574538	40890	O'Hare Airport	2015-08-25	W	11206
574555	40890	O'Hare Airport	2017-06-10	A	10512
575194	40890	O'Hare Airport	2010-04-05	W	8686
575473	40890	O'Hare Airport	2011-04-30	A	7235
575873	40890	O'Hare Airport	2017-02-09	W	8593
576023	40890	O'Hare Airport	2009-12-26	A	6622
576171	40890	O'Hare Airport	2008-03-09	U	7109
576316	40890	O'Hare Airport	2009-03-13	W	9975
576409	40890	O'Hare Airport	2008-12-09	W	6827
576678	40890	O'Hare Airport	2008-10-13	W	9748
576812	40890	O'Hare Airport	2009-06-05	W	10326
577088	40890	O'Hare Airport	2005-04-09	A	6698
577131	40890	O'Hare Airport	2006-12-24	U	6173
577137	40890	O'Hare Airport	2010-07-31	A	8410
577151	40890	O'Hare Airport	2006-10-13	W	11938
577455	40890	O'Hare Airport	2015-05-03	U	11876
