station_id	stationname	date	daytype	rides
273819	40350	UIC-Halsted	2015-10-15	W	8581
273829	40350	UIC-Halsted	2011-11-05	A	3071
273891	40350	UIC-Halsted	2008-09-26	W	7106
273921	40350	UIC-Halsted	2013-09-04	W	7377
273979	40350	UIC-Halsted	2013-06-04	W	3622
274459	40350	UIC-Halsted	2008-11-12	W	6643
274555	40350	UIC-Halsted	2010-04-11	U	1340
274615	40350	UIC-Halsted	2002-11-20	W	7023
274876	40350	UIC-Halsted	2010-01-10	U	819
274981	40350	UIC-Halsted	2013-10-01	W	7997
275030	40350	UIC-Halsted	2017-10-04	W	8602
275148	40350	UIC-Halsted	2005-09-22	W	7382
275303	40350	UIC-Halsted	2012-05-19	A	1770
275478	40350	UIC-Halsted	2007-02-25	U	841
275494	40350	UIC-Halsted	2007-07-18	W	3448
275573	40350	UIC-Halsted	2015-09-23	W	8489
275628	40350	UIC-Halsted	2001-12-20	W	2361
275670	40350	UIC-Halsted	2008-09-22	W	6788
276116	40350	UIC-Halsted	2015-03-25	W	3217
276487	40350	UIC-Halsted	2017-08-01	W	3465
276531	40350	UIC-Halsted	2001-06-24	U	690
276669	40350	UIC-Halsted	2003-02-11	W	6096
276812	40350	UIC-Halsted	2011-06-24	W	3822
277289	40350	UIC-Halsted	2008-06-25	W	3926
277304	40350	UIC-Halsted	2015-10-31	A	2242
277564	40350	UIC-Halsted	2017-10-18	W	8622
277611	40350	UIC-Halsted	2008-12-28	U	661
277663	40350	UIC-Halsted	2007-01-27	A	1508
277763	40350	UIC-Halsted	2017-08-17	W	3363
277944	40350	UIC-Halsted	2002-11-22	W	6243
278416	40350	UIC-Halsted	2005-02-22	W	5896
278426	40350	UIC-Halsted	2013-11-24	U	1845
278600	40350	UIC-Halsted	2007-02-10	A	1360
278899	40350	UIC-Halsted	2005-07-07	W	3512
278994	40350	UIC-Halsted	2014-02-22	A	2616
279028	40350	UIC-Halsted	2002-01-01	U	393
279319	40350	UIC-Halsted	2002-10-15	W	7256
279471	40350	UIC-Halsted	2007-01-08	W	2343
279539	40350	UIC-Halsted	2016-06-10	W	3740
279647	40350	UIC-Halsted	2007-08-21	W	2762
279701	40350	UIC-Halsted	2002-03-13	W	5612
279824	40350	UIC-Halsted	2017-07-01	A	1681
280280	40350	UIC-Halsted	2016-03-14	W	7389
280323	40350	UIC-Halsted	2011-09-10	A	3113
280397	40350	UIC-Halsted	2017-06-28	W	3993
280510	40350	UIC-Halsted	2015-03-08	U	1323
280618	40350	UIC-Halsted	2006-07-01	A	1486
280644	40350	UIC-Halsted	2011-03-03	W	6991
280803	40350	UIC-Halsted	2001-06-04	W	2794
281383	40350	UIC-Halsted	2008-03-28	W	2462
281851	40350	UIC-Halsted	2004-11-06	A	1791
281930	40350	UIC-Halsted	2015-02-21	A	2245
282017	40350	UIC-Halsted	2011-03-06	U	1540
282139	40350	UIC-Halsted	2004-05-03	W	4091
282195	40350	UIC-Halsted	2005-01-27	W	6305
282264	40350	UIC-Halsted	2015-06-21	U	1362
282329	40350	UIC-Halsted	2008-12-20	A	1110
282619	40350	UIC-Halsted	2003-12-28	U	536
283013	40350	UIC-Halsted	2002-07-23	W	3501
283204	40350	UIC-Halsted	2006-07-03	W	3239
283380	40350	UIC-Halsted	2008-03-18	W	5672
283625	40350	UIC-Halsted	2008-11-22	A	2250
283698	40350	UIC-Halsted	2005-07-25	W	2702
283741	40350	UIC-Halsted	2013-05-20	W	3615
283958	40350	UIC-Halsted	2012-12-21	W	2876
284412	40350	UIC-Halsted	2001-10-16	W	6029
284579	40350	UIC-Halsted	2001-09-04	W	6333
284748	40350	UIC-Halsted	2017-10-21	A	2548
284787	40350	UIC-Halsted	2001-08-16	W	3061
285050	40350	UIC-Halsted	2009-11-30	W	5773
285142	40350	UIC-Halsted	2013-03-02	A	2504
285408	40350	UIC-Halsted	2005-02-09	W	6251
285675	40350	UIC-Halsted	2001-12-03	W	4149
285875	40350	UIC-Halsted	2010-10-04	W	7310
286013	40350	UIC-Halsted	2014-05-23	W	3685
286070	40350	UIC-Halsted	2006-09-18	W	6747
286124	40350	UIC-Halsted	2015-06-02	W	3459
286459	40350	UIC-Halsted	2005-06-19	U	1604
286464	40350	UIC-Halsted	2003-01-04	A	848
286535	40350	UIC-Halsted	2016-09-04	U	1744
286891	40350	UIC-Halsted	2013-01-06	U	996
287020	40350	UIC-Halsted	2014-06-12	W	3522
287142	40350	UIC-Halsted	2017-01-08	U	1033
287174	40350	UIC-Halsted	2010-09-06	U	1418
287333	40350	UIC-Halsted	2015-05-07	W	5395
287520	40350	UIC-Halsted	2009-04-08	W	5834
287633	40350	UIC-Halsted	2013-10-29	W	7956
287674	40350	UIC-Halsted	2017-11-15	W	8219
288272	40350	UIC-Halsted	2015-05-23	A	1582
288876	40350	UIC-Halsted	2005-07-17	U	965
288950	40350	UIC-Halsted	2008-06-09	W	2865
289053	40350	UIC-Halsted	2008-05-28	W	2715
289182	40350	UIC-Halsted	2010-09-13	W	7296
289211	40350	UIC-Halsted	2013-08-18	U	1502
289237	40350	UIC-Halsted	2002-04-19	W	4916
289296	40350	UIC-Halsted	2016-12-06	W	5789
289648	40350	UIC-Halsted	2009-05-25	U	753
289843	40350	UIC-Halsted	2014-10-18	A	2596
290171	40350	UIC-Halsted	2003-07-11	W	3567
290263	40350	UIC-Halsted	2006-01-09	W	5960
290415	40350	UIC-Halsted	2009-05-14	W	2608
290565	40350	UIC-Halsted	2014-03-15	A	3860
290584	40350	UIC-Halsted	2001-12-13	W	2520
290629	40350	UIC-Halsted	2005-12-23	W	1857
290742	40350	UIC-Halsted	2002-06-13	W	3423
290821	40350	UIC-Halsted	2013-03-28	W	3166
290941	40350	UIC-Halsted	2003-09-16	W	7328
290950	40350	UIC-Halsted	2006-03-21	W	2689
290990	40350	UIC-Halsted	2012-07-15	U	1503
291028	40350	UIC-Halsted	2004-06-09	W	3502
291164	40350	UIC-Halsted	2016-09-17	A	2361
291528	40350	UIC-Halsted	2004-10-07	W	7063
291672	40350	UIC-Halsted	2006-07-15	A	1294
291726	40350	UIC-Halsted	2016-08-18	W	4046
291776	40350	UIC-Halsted	2001-02-23	W	3996
292171	40350	UIC-Halsted	2003-06-28	A	1195
292547	40350	UIC-Halsted	2010-10-06	W	7647
292599	40350	UIC-Halsted	2015-05-12	W	3446
292715	40350	UIC-Halsted	2009-03-18	W	5961
292987	40350	UIC-Halsted	2015-03-10	W	6717
293048	40350	UIC-Halsted	2014-08-23	A	2634
293220	40350	UIC-Halsted	2001-01-28	U	539
293293	40350	UIC-Halsted	2017-10-05	W	8557
293385	40350	UIC-Halsted	2017-07-09	U	1329
293644	40350	UIC-Halsted	2009-03-10	W	5784
293672	40350	UIC-Halsted	2003-05-12	W	2795
293719	40350	UIC-Halsted	2014-04-19	A	2278
293767	40350	UIC-Halsted	2006-10-08	U	1334
293984	40350	UIC-Halsted	2005-03-21	W	2525
294087	40350	UIC-Halsted	2001-10-27	A	1441
294134	40350	UIC-Halsted	2002-02-27	W	5003
294390	40350	UIC-Halsted	2014-08-12	W	3244
294538	40350	UIC-Halsted	2003-12-20	A	968
294626	40350	UIC-Halsted	2011-06-02	W	3561
294669	40350	UIC-Halsted	2011-09-17	A	3063
294688	40350	UIC-Halsted	2016-08-12	W	2824
294797	40350	UIC-Halsted	2003-04-01	W	5994
294854	40350	UIC-Halsted	2014-04-08	W	7177
294963	40350	UIC-Halsted	2009-11-18	W	6141
295198	40350	UIC-Halsted	2017-07-29	A	1590
295299	40350	UIC-Halsted	2003-08-31	U	1048
295547	40350	UIC-Halsted	2008-06-05	W	3191
295709	40350	UIC-Halsted	2002-06-28	W	3386
295757	40350	UIC-Halsted	2003-09-04	W	7499
295804	40350	UIC-Halsted	2017-03-17	W	6895
295828	40350	UIC-Halsted	2004-06-18	W	3098
295829	40350	UIC-Halsted	2004-04-17	A	1822
295916	40350	UIC-Halsted	2011-11-19	A	3240
296001	40350	UIC-Halsted	2009-08-17	W	2388
296075	40350	UIC-Halsted	2009-11-02	W	6054
296091	40350	UIC-Halsted	2005-02-16	W	6123
296212	40350	UIC-Halsted	2006-07-27	W	2681
296384	40350	UIC-Halsted	2007-07-29	U	864
296506	40350	UIC-Halsted	2007-12-10	W	4245
297041	40350	UIC-Halsted	2002-12-24	W	1127
297080	40350	UIC-Halsted	2017-06-17	A	1673
297103	40350	UIC-Halsted	2010-05-10	W	2735
297107	40350	UIC-Halsted	2002-07-24	W	3462
297565	40350	UIC-Halsted	2013-09-25	W	8149
297786	40350	UIC-Halsted	2012-06-12	W	4146
297860	40350	UIC-Halsted	2014-06-22	U	1599
297879	40350	UIC-Halsted	2017-02-21	W	7437
297896	40350	UIC-Halsted	2001-11-21	W	5336
298026	40350	UIC-Halsted	2002-11-23	A	1961
298096	40350	UIC-Halsted	2004-10-05	W	6882
298178	40350	UIC-Halsted	2017-08-29	W	8567
298366	40350	UIC-Halsted	2005-08-05	W	2547
298545	40350	UIC-Halsted	2003-03-05	W	6236
298703	40350	UIC-Halsted	2001-05-20	U	544
298733	40350	UIC-Halsted	2005-10-26	W	6905
298945	40350	UIC-Halsted	2005-10-09	U	4769
299101	40350	UIC-Halsted	2009-05-18	W	2764
299155	40350	UIC-Halsted	2012-02-23	W	7069
299211	40350	UIC-Halsted	2008-09-11	W	6920
299311	40350	UIC-Halsted	2015-06-06	A	1716
299466	40350	UIC-Halsted	2009-01-15	W	5186
299569	40350	UIC-Halsted	2010-05-03	W	4549
299645	40350	UIC-Halsted	2010-10-15	W	7224
299700	40350	UIC-Halsted	2005-03-27	U	715
299797	40350	UIC-Halsted	2007-11-21	W	5205
299843	40350	UIC-Halsted	2008-01-15	W	5713
300079	40350	UIC-Halsted	2013-04-15	W	6805
300393	40350	UIC-Halsted	2010-05-04	W	4351
300431	40350	UIC-Halsted	2007-05-09	W	4130
300759	40350	UIC-Halsted	2008-09-04	W	6891
300769	40350	UIC-Halsted	2016-01-04	W	2789
301071	40350	UIC-Halsted	2009-04-24	W	5538
301295	40350	UIC-Halsted	2001-12-27	W	1517
302051	40350	UIC-Halsted	2017-03-13	W	6867
302110	40350	UIC-Halsted	2003-08-30	A	1648
302331	40350	UIC-Halsted	2017-07-22	A	1705
302511	40350	UIC-Halsted	2003-03-04	W	6198
302581	40350	UIC-Halsted	2011-03-30	W	6041
302747	40350	UIC-Halsted	2012-10-28	U	1831
302773	40350	UIC-Halsted	2013-03-03	U	1644
302913	40350	UIC-Halsted	2001-07-23	W	2462
302986	40350	UIC-Halsted	2017-11-25	A	1399
303035	40350	UIC-Halsted	2006-01-28	A	1636
303038	40350	UIC-Halsted	2005-10-02	U	1284
303065	40350	UIC-Halsted	2006-07-17	W	3720
303125	40350	UIC-Halsted	2004-03-11	W	5795
303185	40350	UIC-Halsted	2015-11-27	W	1394
303212	40350	UIC-Halsted	2005-03-11	W	5646
303254	40350	UIC-Halsted	2010-07-21	W	3770
303271	40350	UIC-Halsted	2008-03-25	W	2547
303315	40350	UIC-Halsted	2013-09-18	W	6960
303340	40350	UIC-Halsted	2013-01-28	W	7247
303350	40350	UIC-Halsted	2007-11-13	W	6121
303464	40350	UIC-Halsted	2008-01-13	U	784
303611	40350	UIC-Halsted	2001-02-16	W	4139
303626	40350	UIC-Halsted	2013-11-30	A	1494
303712	40350	UIC-Halsted	2015-04-01	W	6827
303736	40350	UIC-Halsted	2008-02-28	W	5753
303920	40350	UIC-Halsted	2008-11-08	A	2328
304246	40350	UIC-Halsted	2011-05-28	A	1630
304712	40350	UIC-Halsted	2006-04-08	A	2170
304720	40350	UIC-Halsted	2013-07-07	U	1601
304876	40350	UIC-Halsted	2013-08-24	A	3481
305096	40350	UIC-Halsted	2017-11-28	W	7942
305234	40350	UIC-Halsted	2012-07-30	W	3499
305495	40350	UIC-Halsted	2009-09-03	W	6919
305542	40350	UIC-Halsted	2003-06-06	W	3512
305705	40350	UIC-Halsted	2012-06-11	W	3990
305718	40350	UIC-Halsted	2011-07-01	W	3660
305949	40350	UIC-Halsted	2013-07-17	W	4353
306058	40350	UIC-Halsted	2009-08-18	W	2675
306064	40350	UIC-Halsted	2011-09-14	W	8205
306235	40350	UIC-Halsted	2017-06-03	A	1640
306282	40350	UIC-Halsted	2010-06-01	W	3065
306475	40350	UIC-Halsted	2014-10-26	U	1665
306514	40350	UIC-Halsted	2002-10-24	W	6807
306526	40350	UIC-Halsted	2010-08-15	U	1060
306563	40350	UIC-Halsted	2008-10-21	W	6737
306597	40350	UIC-Halsted	2004-01-13	W	6153
306773	40350	UIC-Halsted	2010-09-17	W	7480
306774	40350	UIC-Halsted	2017-06-12	W	3820
307041	40350	UIC-Halsted	2003-12-05	W	5938
307087	40350	UIC-Halsted	2010-11-09	W	7299
307240	40350	UIC-Halsted	2008-08-28	W	7127
307446	40350	UIC-Halsted	2005-06-15	W	3665
307514	40350	UIC-Halsted	2011-08-13	A	1550
307540	40350	UIC-Halsted	2005-04-29	W	5658
307917	40350	UIC-Halsted	2007-07-04	U	1149
308670	40350	UIC-Halsted	2010-05-16	U	971
308868	40350	UIC-Halsted	2009-10-11	U	4843
308929	40350	UIC-Halsted	2009-04-07	W	5724
309178	40350	UIC-Halsted	2012-08-23	W	4435
309208	40350	UIC-Halsted	2007-10-20	A	2023
309269	40350	UIC-Halsted	2010-04-29	W	5806
309533	40350	UIC-Halsted	2008-06-11	W	2893
309950	40350	UIC-Halsted	2013-04-12	W	7297
309992	40350	UIC-Halsted	2003-04-03	W	5997
310289	40350	UIC-Halsted	2010-03-09	W	5831
310380	40350	UIC-Halsted	2008-09-24	W	7057
310386	40350	UIC-Halsted	2010-04-22	W	5754
310610	40350	UIC-Halsted	2010-03-19	W	5451
310719	40350	UIC-Halsted	2005-02-20	U	911
310735	40350	UIC-Halsted	2008-07-31	W	3419
310737	40350	UIC-Halsted	2006-03-31	W	6120
311000	40350	UIC-Halsted	2016-12-11	U	1160
311335	40350	UIC-Halsted	2004-04-05	W	5556
311364	40350	UIC-Halsted	2001-05-28	U	464
311442	40350	UIC-Halsted	2006-04-05	W	6504
311539	40350	UIC-Halsted	2012-09-29	A	3168
311540	40350	UIC-Halsted	2005-09-26	W	7051
311571	40350	UIC-Halsted	2008-08-01	W	3475
311880	40350	UIC-Halsted	2002-11-01	W	6311
311946	40350	UIC-Halsted	2015-04-22	W	6791
312199	40350	UIC-Halsted	2016-05-09	W	3406
313051	40350	UIC-Halsted	2002-09-25	W	7641
313307	40350	UIC-Halsted	2012-08-03	W	3727
313673	40350	UIC-Halsted	2009-08-28	W	6573
313962	40350	UIC-Halsted	2004-07-15	W	3752
314059	40350	UIC-Halsted	2013-02-11	W	7208
314212	40350	UIC-Halsted	2011-04-20	W	6678
314322	40350	UIC-Halsted	2002-05-03	W	4210
314326	40350	UIC-Halsted	2004-04-07	W	5934
314329	40350	UIC-Halsted	2010-08-11	W	2644
314585	40350	UIC-Halsted	2004-05-10	W	2652
314646	40350	UIC-Halsted	2005-02-13	U	852
314730	40350	UIC-Halsted	2001-07-21	A	973
314755	40350	UIC-Halsted	2004-10-20	W	6855
314925	40350	UIC-Halsted	2012-05-09	W	3661
315015	40350	UIC-Halsted	2016-04-28	W	6989
315123	40350	UIC-Halsted	2014-01-27	W	4242
315244	40350	UIC-Halsted	2014-11-10	W	7556
315366	40350	UIC-Halsted	2005-10-30	U	1269
315449	40350	UIC-Halsted	2011-04-23	A	1967
315493	40350	UIC-Halsted	2013-04-14	U	2130
315777	40350	UIC-Halsted	2010-08-10	W	2698
315793	40350	UIC-Halsted	2007-12-07	W	5825
316055	40350	UIC-Halsted	2005-10-22	A	1947
316322	40350	UIC-Halsted	2008-08-26	W	6828
316340	40350	UIC-Halsted	2002-09-18	W	7461
316447	40350	UIC-Halsted	2017-10-12	W	8604
316737	40350	UIC-Halsted	2004-09-29	W	6848
317126	40350	UIC-Halsted	2013-01-14	W	6906
317144	40350	UIC-Halsted	2009-12-12	A	485
317177	40350	UIC-Halsted	2007-01-06	A	1006
317793	40350	UIC-Halsted	2015-06-30	W	3720
317961	40350	UIC-Halsted	2011-09-06	W	7784
318148	40350	UIC-Halsted	2013-02-21	W	7285
318183	40350	UIC-Halsted	2002-09-08	U	1236
318185	40350	UIC-Halsted	2012-06-10	U	1701
318404	40350	UIC-Halsted	2016-01-13	W	7631
318422	40350	UIC-Halsted	2011-11-27	U	1270
318479	40350	UIC-Halsted	2003-03-29	A	2060
318490	40350	UIC-Halsted	2004-06-20	U	933
318496	40350	UIC-Halsted	2007-11-12	W	5606
319271	40350	UIC-Halsted	2012-11-12	W	7487
319365	40350	UIC-Halsted	2009-03-24	W	2745
319462	40350	UIC-Halsted	2017-10-08	U	6659
319511	40350	UIC-Halsted	2010-04-21	W	5701
319647	40350	UIC-Halsted	2001-10-14	U	944
320456	40350	UIC-Halsted	2012-02-28	W	7109
320679	40350	UIC-Halsted	2003-12-21	U	647
320851	40350	UIC-Halsted	2004-02-05	W	5962
320863	40350	UIC-Halsted	2013-01-20	U	1610
320938	40350	UIC-Halsted	2006-06-04	U	929
320950	40350	UIC-Halsted	2007-10-07	U	4230
320956	40350	UIC-Halsted	2007-01-02	W	1623
320983	40350	UIC-Halsted	2009-02-17	W	5953
321124	40350	UIC-Halsted	2017-08-12	A	1556
321138	40350	UIC-Halsted	2002-04-25	W	5231
321281	40350	UIC-Halsted	2004-12-27	W	1199
321864	40350	UIC-Halsted	2007-06-27	W	3414
321924	40350	UIC-Halsted	2009-05-23	A	1014
321946	40350	UIC-Halsted	2008-08-18	W	2806
321974	40350	UIC-Halsted	2017-10-27	W	7771
322008	40350	UIC-Halsted	2014-01-19	U	1673
322047	40350	UIC-Halsted	2015-10-01	W	8474
322064	40350	UIC-Halsted	2006-11-19	U	1180
322452	40350	UIC-Halsted	2012-01-03	W	2497
322453	40350	UIC-Halsted	2017-11-09	W	8380
322486	40350	UIC-Halsted	2003-01-24	W	5648
322852	40350	UIC-Halsted	2010-02-02	W	5914
322873	40350	UIC-Halsted	2017-05-23	W	3561
323118	40350	UIC-Halsted	2017-06-19	W	3707
323292	40350	UIC-Halsted	2001-08-07	W	2472
323529	40350	UIC-Halsted	2017-10-25	W	8613
323558	40350	UIC-Halsted	2010-04-13	W	5761
323639	40350	UIC-Halsted	2013-08-11	U	1507
323681	40350	UIC-Halsted	2001-08-08	W	2397
323826	40350	UIC-Halsted	2009-01-24	A	1670
323969	40350	UIC-Halsted	2004-06-12	A	1246
324110	40350	UIC-Halsted	2017-09-22	W	8159
324650	40350	UIC-Halsted	2008-10-08	W	7047
324766	40350	UIC-Halsted	2015-11-05	W	8373
324880	40350	UIC-Halsted	2008-11-23	U	1272
324895	40350	UIC-Halsted	2012-06-09	A	2160
325045	40350	UIC-Halsted	2014-08-07	W	3597
325105	40350	UIC-Halsted	2002-07-07	U	966
325120	40350	UIC-Halsted	2011-12-19	W	2866
325126	40350	UIC-Halsted	2016-12-23	W	1677
325143	40350	UIC-Halsted	2013-07-05	W	2885
325237	40350	UIC-Halsted	2010-09-19	U	1694
325317	40350	UIC-Halsted	2007-01-31	W	5656
325394	40350	UIC-Halsted	2013-07-28	U	1560
325414	40350	UIC-Halsted	2007-03-22	W	5290
325540	40350	UIC-Halsted	2001-07-11	W	3401
325620	40350	UIC-Halsted	2003-10-24	W	6545
325957	40350	UIC-Halsted	2009-09-26	A	880
325959	40350	UIC-Halsted	2015-11-09	W	7926
326172	40350	UIC-Halsted	2002-07-13	A	1237
326280	40350	UIC-Halsted	2010-03-31	W	5677
326426	40350	UIC-Halsted	2006-03-19	U	987
326467	40350	UIC-Halsted	2002-03-14	W	5620
326561	40350	UIC-Halsted	2007-12-05	W	5957
326774	40350	UIC-Halsted	2005-01-23	U	941
326840	40350	UIC-Halsted	2014-01-29	W	7383
326875	40350	UIC-Halsted	2005-12-22	W	2245
326902	40350	UIC-Halsted	2005-03-09	W	6057
327256	40350	UIC-Halsted	2015-12-25	U	399
327321	40350	UIC-Halsted	2004-02-10	W	5964
327359	40350	UIC-Halsted	2006-04-30	U	1131
327437	40350	UIC-Halsted	2006-04-04	W	6492
327785	40350	UIC-Halsted	2001-01-09	W	4676
327820	40350	UIC-Halsted	2005-09-25	U	1311
327824	40350	UIC-Halsted	2009-02-22	U	1113
327876	40350	UIC-Halsted	2008-03-30	U	1081
327885	40350	UIC-Halsted	2014-12-10	W	5956
327901	40350	UIC-Halsted	2010-04-06	W	5617
327963	40350	UIC-Halsted	2016-01-28	W	7510
328039	40350	UIC-Halsted	2007-12-22	A	926
328065	40350	UIC-Halsted	2008-08-06	W	3161
328249	40350	UIC-Halsted	2004-12-02	W	6206
328319	40350	UIC-Halsted	2010-10-07	W	7433
328387	40350	UIC-Halsted	2015-10-29	W	8365
328422	40350	UIC-Halsted	2009-05-09	A	1371
328566	40350	UIC-Halsted	2007-12-13	W	4872
328912	40350	UIC-Halsted	2007-07-12	W	3503
328934	40350	UIC-Halsted	2008-03-06	W	5815
329163	40350	UIC-Halsted	2011-05-12	W	3370
329182	40350	UIC-Halsted	2005-04-21	W	5741
329557	40350	UIC-Halsted	2016-05-11	W	3649
329621	40350	UIC-Halsted	2001-04-24	W	4171
329650	40350	UIC-Halsted	2013-01-07	W	2998
329859	40350	UIC-Halsted	2005-04-27	W	5807
329868	40350	UIC-Halsted	2001-01-24	W	4785
329901	40350	UIC-Halsted	2007-01-18	W	5766
330011	40350	UIC-Halsted	2005-10-04	W	7056
330041	40350	UIC-Halsted	2011-10-01	A	2895
330042	40350	UIC-Halsted	2010-12-23	W	1661
330175	40350	UIC-Halsted	2002-11-15	W	6071
330215	40350	UIC-Halsted	2009-06-25	W	3221
330723	40350	UIC-Halsted	2002-01-20	U	800
330765	40350	UIC-Halsted	2002-05-04	A	1506
330854	40350	UIC-Halsted	2015-09-11	W	8328
330946	40350	UIC-Halsted	2001-05-09	W	2324
331175	40350	UIC-Halsted	2010-09-25	A	2678
331211	40350	UIC-Halsted	2007-10-28	U	1137
331423	40350	UIC-Halsted	2010-07-06	W	3119
331515	40350	UIC-Halsted	2007-04-06	W	4600
331578	40350	UIC-Halsted	2009-02-04	W	5942
331612	40350	UIC-Halsted	2014-11-05	W	7936
331717	40350	UIC-Halsted	2014-01-12	U	1611
331770	40350	UIC-Halsted	2009-11-15	U	1148
331790	40350	UIC-Halsted	2014-08-01	W	3599
331866	40350	UIC-Halsted	2001-05-15	W	2238
332214	40350	UIC-Halsted	2008-09-02	W	6980
332307	40350	UIC-Halsted	2002-05-02	W	4470
332390	40350	UIC-Halsted	2014-12-19	W	2782
332454	40350	UIC-Halsted	2002-03-10	U	803
332522	40350	UIC-Halsted	2010-12-12	U	1025
332691	40350	UIC-Halsted	2015-05-19	W	3427
332813	40350	UIC-Halsted	2011-10-06	W	8010
332856	40350	UIC-Halsted	2014-11-09	U	2085
332866	40350	UIC-Halsted	2003-05-27	W	2486
333036	40350	UIC-Halsted	2011-07-24	U	1306
333140	40350	UIC-Halsted	2010-05-24	W	2842
333309	40350	UIC-Halsted	2008-01-03	W	1853
333608	40350	UIC-Halsted	2005-11-22	W	6728
334358	40350	UIC-Halsted	2002-08-28	W	7463
334665	40350	UIC-Halsted	2005-04-09	A	1777
334761	40350	UIC-Halsted	2009-07-15	W	3314
334831	40350	UIC-Halsted	2005-11-05	A	1782
334972	40350	UIC-Halsted	2001-10-04	W	6178
335010	40350	UIC-Halsted	2016-03-01	W	7393
335215	40350	UIC-Halsted	2003-01-06	W	2528
335370	40350	UIC-Halsted	2001-05-19	A	999
335423	40350	UIC-Halsted	2017-02-20	W	6655
335527	40350	UIC-Halsted	2013-06-25	W	3982
335552	40350	UIC-Halsted	2008-03-29	A	1352
335630	40350	UIC-Halsted	2003-03-02	U	883
335697	40350	UIC-Halsted	2003-04-16	W	6141
335709	40350	UIC-Halsted	2004-03-15	W	5551
335937	40350	UIC-Halsted	2005-03-26	A	1161
335968	40350	UIC-Halsted	2006-05-04	W	5320
336035	40350	UIC-Halsted	2013-06-11	W	3742
336115	40350	UIC-Halsted	2009-02-19	W	5724
336172	40350	UIC-Halsted	2014-03-04	W	7447
336259	40350	UIC-Halsted	2013-07-26	W	3934
336268	40350	UIC-Halsted	2016-03-28	W	6798
336962	40350	UIC-Halsted	2002-07-02	W	4359
337701	40350	UIC-Halsted	2002-04-27	A	1341
337714	40350	UIC-Halsted	2015-07-03	U	1925
337914	40350	UIC-Halsted	2016-02-21	U	1610
338243	40350	UIC-Halsted	2002-06-15	A	1165
338316	40350	UIC-Halsted	2014-09-03	W	8354
338592	40350	UIC-Halsted	2012-07-02	W	3894
338658	40350	UIC-Halsted	2002-12-13	W	4986
338694	40350	UIC-Halsted	2012-02-01	W	7587
338946	40350	UIC-Halsted	2008-02-16	A	1857
339024	40350	UIC-Halsted	2014-08-18	W	3355
339052	40350	UIC-Halsted	2011-11-03	W	7630
339061	40350	UIC-Halsted	2006-12-11	W	4368
339248	40350	UIC-Halsted	2011-07-13	W	4444
339466	40350	UIC-Halsted	2014-03-12	W	7302
340038	40350	UIC-Halsted	2011-09-02	W	7707
340105	40350	UIC-Halsted	2015-12-24	W	1038
340162	40350	UIC-Halsted	2005-04-02	A	2319
340222	40350	UIC-Halsted	2013-08-19	W	3457
340234	40350	UIC-Halsted	2001-02-28	W	4535
340310	40350	UIC-Halsted	2011-05-13	W	3256
340359	40350	UIC-Halsted	2016-08-26	W	8544
340395	40350	UIC-Halsted	2001-12-11	W	2638
340404	40350	UIC-Halsted	2012-04-12	W	6961
340495	40350	UIC-Halsted	2003-08-17	U	822
340562	40350	UIC-Halsted	2016-02-11	W	7301
340601	40350	UIC-Halsted	2006-12-03	U	997
341137	40350	UIC-Halsted	2014-02-25	W	7287
341300	40350	UIC-Halsted	2004-11-03	W	6702
341419	40350	UIC-Halsted	2003-06-27	W	3623
341557	40350	UIC-Halsted	2011-11-30	W	7489
341769	40350	UIC-Halsted	2016-10-27	W	8300
341849	40350	UIC-Halsted	2014-08-15	W	3176
341929	40350	UIC-Halsted	2006-09-07	W	7258
341932	40350	UIC-Halsted	2017-08-14	W	3208
342056	40350	UIC-Halsted	2010-06-16	W	3530
342068	40350	UIC-Halsted	2002-06-18	W	3512
342183	40350	UIC-Halsted	2013-07-29	W	3951
342278	40350	UIC-Halsted	2005-05-29	U	810
342341	40350	UIC-Halsted	2004-12-14	W	2691
342346	40350	UIC-Halsted	2015-08-18	W	3307
342410	40350	UIC-Halsted	2003-09-13	A	1751
342487	40350	UIC-Halsted	2002-12-03	W	6381
342513	40350	UIC-Halsted	2009-10-24	A	797
342642	40350	UIC-Halsted	2011-10-31	W	7499
342647	40350	UIC-Halsted	2016-11-18	W	8045
342675	40350	UIC-Halsted	2014-12-13	A	2134
342676	40350	UIC-Halsted	2004-07-12	W	3485
342681	40350	UIC-Halsted	2010-06-15	W	3436
342683	40350	UIC-Halsted	2013-12-28	A	1281
342734	40350	UIC-Halsted	2014-02-19	W	6067
342786	40350	UIC-Halsted	2013-09-13	W	7245
343258	40350	UIC-Halsted	2002-05-27	U	637
343281	40350	UIC-Halsted	2005-08-28	U	1687
343354	40350	UIC-Halsted	2002-06-30	U	1083
343426	40350	UIC-Halsted	2003-12-10	W	4866
343446	40350	UIC-Halsted	2007-12-06	W	5699
343597	40350	UIC-Halsted	2010-10-05	W	7413
343625	40350	UIC-Halsted	2010-11-02	W	7152
343674	40350	UIC-Halsted	2009-03-08	U	1030
343842	40350	UIC-Halsted	2007-04-15	U	1089
343859	40350	UIC-Halsted	2002-05-11	A	977
343934	40350	UIC-Halsted	2005-10-07	W	6485
343936	40350	UIC-Halsted	2014-08-17	U	1958
343991	40350	UIC-Halsted	2009-01-14	W	6255
344146	40350	UIC-Halsted	2008-07-22	W	3572
